matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,1808,16.412313
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,1808,0.021991
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,1808,0.021971
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,1808,0.063862
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,1808,0.053159
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,1872,34.054936
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,1872,31.848551
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,1872,0.022052
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,1872,0.022237
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,1872,0.080810
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,1872,0.087648
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,1872,16.446504
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,1872,16.415957
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,1872,0.022150
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,1872,0.022146
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,1872,0.064834
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,1872,0.063665
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,1936,34.172723
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,1936,31.721741
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,1936,0.021973
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,1936,0.021955
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,1936,0.081118
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,1936,0.082352
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,1936,16.408174
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,1936,16.414168
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,1936,0.022001
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,1936,0.021925
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,1936,0.066542
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,1936,0.064828
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,2000,33.967690
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,2000,31.813861
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,2000,0.022028
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,2000,0.022022
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,2000,0.082055
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,2000,0.082423
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,2000,16.429857
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,2000,16.404751
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,2000,0.021998
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,2000,0.022035
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,2000,0.067556
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,2000,0.066333
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.459855
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0,0.005262
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0,0.024933
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,1673,1673,0,3.964285
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005230
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.022419
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,16,4.251522
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,16,6.545744
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,16,0.006538
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,16,0.009924
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,16,0.016761
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,16,0.023741
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,16,3.983420
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,16,4.833394
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,16,0.006560
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,16,0.011727
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,16,0.067638
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,16,0.016583
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,80,5.321274
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,80,7.623021
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,80,0.007804
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,80,0.007776
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,80,0.020234
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,80,0.024602
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,80,4.517924
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,80,4.583483
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,80,0.007787
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,80,0.009412
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,80,0.025215
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,80,0.015503
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,144,4.914073
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,144,6.997321
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,144,0.007185
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,144,0.007367
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,144,0.021783
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,144,0.029338
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,144,4.516210
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,144,4.564012
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,144,0.007593
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,144,0.007987
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,144,0.015871
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,144,0.014967
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,208,7.002549
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,208,9.904104
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,208,0.008567
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,208,0.007077
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,208,0.020933
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,208,0.028176
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,208,4.476320
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,208,4.532815
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,208,0.008566
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,208,0.008404
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,208,0.014617
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,208,0.014605
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,272,6.325651
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,272,8.939923
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,272,0.008464
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,272,0.006867
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,272,0.020592
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,272,0.027849
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,272,4.514993
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,272,4.530006
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,272,0.008484
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,272,0.008900
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,272,0.014281
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,272,0.014400
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,336,8.097459
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,336,11.386674
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,336,0.006856
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,336,0.006666
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,336,0.023038
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,336,0.031136
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,336,4.475348
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,336,4.515678
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,336,0.007011
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,336,0.008081
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,336,0.014223
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,336,0.014233
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,400,9.656588
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,400,13.309268
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,400,0.008215
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,400,0.006600
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,400,0.020552
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,400,0.027353
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,400,4.456957
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,400,4.486464
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,400,0.008251
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,400,0.009051
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,400,0.014421
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,400,0.014113
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,464,6.714363
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,464,9.228344
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,464,0.009109
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,464,0.006507
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,464,0.023968
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,464,0.031002
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,464,4.491278
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,464,4.498145
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,464,0.009211
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,464,0.007091
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,464,0.014429
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,464,0.014230
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,528,7.801046
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,528,10.350882
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,528,0.010448
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,528,0.006446
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,528,0.027304
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,528,0.035019
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,528,4.495721
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,528,4.530995
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,528,0.010683
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,528,0.008131
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,528,0.014346
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,528,0.014254
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,592,8.724825
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,592,11.558160
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,592,0.011725
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,592,0.006377
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,592,0.030739
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,592,0.036172
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,592,4.498737
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,592,4.531079
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,592,0.011746
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,592,0.008989
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,592,0.014334
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,592,0.014279
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,656,9.323374
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,656,12.473297
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,656,0.006640
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,656,0.006344
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,656,0.029241
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,656,0.039712
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,656,4.499384
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,656,4.531688
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,656,0.006660
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,656,0.009884
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,656,0.014300
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,656,0.014302
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,720,10.198620
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,720,13.644811
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,720,0.007200
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,720,0.006295
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,720,0.036858
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,720,0.043322
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,720,4.478529
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,720,4.510680
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,720,0.007085
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,720,0.010427
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,720,0.014609
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,720,0.014344
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,784,11.254368
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,784,15.128827
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,784,0.007805
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,784,0.006274
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,784,0.020737
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,784,0.026895
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,784,4.472392
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,784,4.496941
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,784,0.007701
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,784,0.011471
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,784,0.014341
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,784,0.014310
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,848,12.145798
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,848,16.315707
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,848,0.008341
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,848,0.006205
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,848,0.022252
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,848,0.028776
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,848,4.434927
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,848,4.465966
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,848,0.008354
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,848,0.006114
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,848,0.014338
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,848,0.014202
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,912,13.297597
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,912,17.260265
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,912,0.009003
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,912,0.006248
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,912,0.023868
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,912,0.030679
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,912,4.442619
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,912,4.453413
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,912,0.009019
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,912,0.006657
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,912,0.014389
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,912,0.014353
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,976,14.028049
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,976,18.062941
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,976,0.009546
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,976,0.006204
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,976,0.025548
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,976,0.032264
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,976,4.427722
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,976,4.438051
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,976,0.009528
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,976,0.007081
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,976,0.014314
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,976,0.014350
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1040,14.808227
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1040,18.810724
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,1040,0.010144
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,1040,0.006182
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,1040,0.027295
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,1040,0.034311
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,1040,4.410119
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,1040,4.434015
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,1040,0.009999
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,1040,0.007559
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,1040,0.014457
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,1040,0.014395
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1104,15.713435
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1104,19.654868
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,1104,0.010735
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,1104,0.006195
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,1104,0.029088
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,1104,0.036336
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,1104,4.427431
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,1104,4.431469
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,1104,0.010743
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,1104,0.007966
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,1104,0.014574
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,1104,0.014471
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1168,16.552954
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1168,21.022072
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,1168,0.011307
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,1168,0.006175
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,1168,0.027881
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,1168,0.038423
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,1168,4.433584
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,1168,4.407815
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,1168,0.011314
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,1168,0.008361
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,1168,0.014695
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,1168,0.014665
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1232,17.758172
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1232,22.070593
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,1232,0.011915
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,1232,0.006151
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,1232,0.032800
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,1232,0.040104
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,1232,4.423028
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,1232,4.439970
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,1232,0.011925
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,1232,0.008767
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,1232,0.014732
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,1232,0.014836
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1296,18.935509
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1296,23.634257
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,1296,0.012516
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,1296,0.006151
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,1296,0.034310
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,1296,0.042064
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,1296,4.423863
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,1296,4.430296
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,1296,0.012454
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,1296,0.009232
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,1296,0.015243
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,1296,0.015065
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1360,20.665485
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1360,24.718229
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,1360,0.013107
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,1360,0.006160
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,1360,0.036999
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,1360,0.042925
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,1360,4.434994
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,1360,4.434284
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,1360,0.012873
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,1360,0.009726
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,1360,0.015508
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,1360,0.015442
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1424,23.610952
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1424,26.170369
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,1424,0.013634
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,1424,0.006139
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,1424,0.039648
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,1424,0.045800
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,1424,4.407695
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,1424,4.432939
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,1424,0.013421
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,1424,0.010165
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,1424,0.016237
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,1424,0.015808
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1488,26.043435
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1488,27.752050
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,1488,0.014177
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,1488,0.006125
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,1488,0.041767
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,1488,0.045164
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,1488,4.429983
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,1488,4.427764
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,1488,0.013981
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,1488,0.010571
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,1488,0.016154
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,1488,0.016150
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,1552,28.835369
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,1552,29.124290
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,1552,0.014565
