vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005239
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,2000,0.018464
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,2000,0.014112
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.022992
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,2000,0.018414
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,2000,0.018469
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,0,7.879342
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,2000,34.005942
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,2000,32.022445
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0,0.005766
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,2000,0.021505
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,2000,0.006641
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0,0.022832
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,2000,0.059044
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,2000,0.062370
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,1673,1673,0,3.886463
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,2000,4.482042
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,2000,4.487508
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,2500,3353,0,0.005754
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,2000,0.021412
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,2000,0.017169
jacobi,parallel-non-tiled-loop-inter,7,speed-up,2897,2897,0,0.015148
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,2000,0.016396
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,2000,0.016135
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,0,8.059766
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,2000,34.254283
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,2000,31.885175
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0,0.006256
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,2000,0.018078
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,2000,0.009418
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0,0.031006
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,2000,0.053805
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,2000,0.058244
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,1673,1673,0,3.920020
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,2000,4.301442
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,2000,4.340953
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,2500,3353,0,0.007955
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,2000,0.021998
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,2000,0.015379
jacobi,parallel-non-tiled-loop-inter,10,speed-up,2897,2897,0,0.016471
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,2000,0.021505
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,2000,0.020436
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,31.832143
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,16,15.556740
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,16,23.835614
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0,0.018844
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,16,0.023493
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,16,0.033052
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0,0.082499
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,16,0.055136
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,16,0.082980
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,1673,1673,0,14.759114
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,16,14.830678
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,16,18.307157
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,2500,3353,0,0.018854
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,16,0.023419
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,16,0.029726
jacobi,parallel-non-tiled-loop-inter,1,speed-up,2897,2897,0,0.083240
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,16,0.063072
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,16,0.064103
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.477107
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,16,4.244915
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,16,6.564068
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0,0.005250
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,16,0.006536
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,16,0.009991
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0,0.024978
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,16,0.016517
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,16,0.023501
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,1673,1673,0,3.962944
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,16,3.960044
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,16,4.849846
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005233
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,16,0.006442
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,16,0.011201
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.022654
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,16,0.069423
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,16,0.016621
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,0,7.802024
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,16,4.303707
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,16,6.520728
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0,0.005764
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,16,0.006565
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,16,0.006532
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0,0.022836
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,16,0.015084
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,16,0.021507
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,1673,1673,0,4.006926
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,16,4.013195
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,16,4.732592
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,2500,3353,0,0.005766
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,16,0.006576
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,16,0.008044
jacobi,parallel-non-tiled-loop-inter,7,speed-up,2897,2897,0,0.015169
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,16,0.055642
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,16,0.014318
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,0,7.859406
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,16,4.395933
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,16,6.750524
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0,0.007958
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,16,0.007149
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,16,0.012722
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0,0.028381
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,16,0.016374
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,16,0.023537
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,1673,1673,0,4.065406
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,16,4.069448
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,16,4.961325
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,2500,3353,0,0.007979
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,16,0.008714
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,16,0.009615
jacobi,parallel-non-tiled-loop-inter,10,speed-up,2897,2897,0,0.020574
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,16,0.664521
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,16,0.021056
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,32.023668
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,80,17.555157
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,80,25.153787
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0,0.018877
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,80,0.027827
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,80,0.030556
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0,0.087720
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,80,0.065179
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,80,0.086618
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,1673,1673,0,14.776173
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,80,17.333266
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,80,18.093604
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,2500,3353,0,0.018937
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,80,0.023232
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,80,0.030352
jacobi,parallel-non-tiled-loop-inter,1,speed-up,2897,2897,0,0.053837
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,80,0.056155
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,80,0.053878
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.540101
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,80,5.308055
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,80,7.655173
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0,0.005231
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,80,0.007796
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,80,0.007740
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0,0.024891
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,80,0.018321
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,80,0.024641
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,1673,1673,0,3.965224
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,80,4.521448
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,80,4.579640
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005230
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,80,0.007817
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,80,0.009375
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.022838
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,80,0.026441
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,80,0.015497
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,0,7.895887
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,80,4.890533
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,80,6.962114
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0,0.005758
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,80,0.007141
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,80,0.007079
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0,0.023184
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,80,0.021878
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,80,0.025388
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,1673,1673,0,4.061768
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,80,4.736930
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,80,4.769078
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,2500,3353,0,0.005761
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,80,0.007160
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,80,0.008012
jacobi,parallel-non-tiled-loop-inter,7,speed-up,2897,2897,0,0.015412
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,80,0.016870
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,80,0.015084
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,0,8.326724
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,80,5.467901
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,80,8.021974
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0,0.006311
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,80,0.007130
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,80,0.010377
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0,0.024646
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,80,0.019508
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,80,0.023045
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,1673,1673,0,3.945125
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,80,4.644603
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,80,4.793123
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,2500,3353,0,0.006345
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,80,0.009302
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,80,0.008740
jacobi,parallel-non-tiled-loop-inter,10,speed-up,2897,2897,0,0.021318
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,80,0.044301
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,80,0.021925
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,32.083576
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,144,17.738186
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,144,25.218085
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0,0.018838
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,144,0.024348
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,144,0.024889
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0,0.088064
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,144,0.063623
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,144,0.087609
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,1673,1673,0,14.805704
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,144,16.899038
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,144,17.431553
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,2500,3353,0,0.018817
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,144,0.023852
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,144,0.027377
jacobi,parallel-non-tiled-loop-inter,1,speed-up,2897,2897,0,0.080932
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,144,0.049494
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,144,0.055216
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.506897
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,144,4.910609
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,144,7.029763
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0,0.005231
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,144,0.007593
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,144,0.007374
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0,0.025087
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,144,0.020430
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,144,0.026649
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,1673,1673,0,3.965573
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,144,4.467801
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,144,4.514310
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005262
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,144,0.007561
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,144,0.007994
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.021939
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,144,0.015736
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,144,0.014937
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,0,7.842857
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,144,5.031684
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,144,7.403891
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0,0.006113
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,144,0.007316
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,144,0.007033
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0,0.022906
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,144,0.020534
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,144,0.023707
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,1673,1673,0,3.985613
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,144,4.490593
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,144,4.743433
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,2500,3353,0,0.005760
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,144,0.007319
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,144,0.008281
jacobi,parallel-non-tiled-loop-inter,7,speed-up,2897,2897,0,0.015282
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,144,0.015946
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,144,0.014936
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,0,7.956825
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,144,5.940759
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,144,8.688814
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0,0.008057
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,144,0.007400
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,144,0.010956
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0,0.025021
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,144,0.020872
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,144,0.027185
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,1673,1673,0,4.049918
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,144,4.543083
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,144,4.560276
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,2500,3353,0,0.007992
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,144,0.007093
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,144,0.008769
jacobi,parallel-non-tiled-loop-inter,10,speed-up,2897,2897,0,0.020716
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,144,0.026060
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,144,0.020664
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,32.126387
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,208,17.802312
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,208,25.263502
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0,0.018829
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,208,0.022782
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,208,0.025753
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0,0.086928
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,208,0.065894
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,208,0.081353
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,1673,1673,0,14.821670
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,208,16.775489
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,208,17.132417
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,2500,3353,0,0.018890
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,208,0.022780
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,208,0.025862
jacobi,parallel-non-tiled-loop-inter,1,speed-up,2897,2897,0,0.083669
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,2897,2897,208,0.052065
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,2897,2897,208,0.052233
matrix-mult,parallel-non-tiled,4,speed-up,1673,1673,0,8.502663
matrix-mult,parallel-paw-tiled,4,speed-up,1673,1673,208,6.985097
matrix-mult,parallel-paw-single-tiled,4,speed-up,1673,1673,208,10.013500
vector-mult,parallel-non-tiled,4,speed-up,2500,3353,0,0.005233
vector-mult,parallel-paw-tiled,4,speed-up,2500,3353,208,0.008179
vector-mult,parallel-paw-single-tiled,4,speed-up,2500,3353,208,0.007073
jacobi,parallel-non-tiled,4,speed-up,2897,2897,0,0.025014
jacobi,parallel-paw-tiled,4,speed-up,2897,2897,208,0.021035
jacobi,parallel-paw-single-tiled,4,speed-up,2897,2897,208,0.028148
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,1673,1673,0,3.963292
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,1673,1673,208,4.437301
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,1673,1673,208,4.498455
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,2500,3353,0,0.005228
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,2500,3353,208,0.008205
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2500,3353,208,0.008419
jacobi,parallel-non-tiled-loop-inter,4,speed-up,2897,2897,0,0.022593
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,2897,2897,208,0.014790
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,2897,2897,208,0.014641
matrix-mult,parallel-non-tiled,7,speed-up,1673,1673,0,7.827907
matrix-mult,parallel-paw-tiled,7,speed-up,1673,1673,208,6.140375
matrix-mult,parallel-paw-single-tiled,7,speed-up,1673,1673,208,8.778695
vector-mult,parallel-non-tiled,7,speed-up,2500,3353,0,0.005759
vector-mult,parallel-paw-tiled,7,speed-up,2500,3353,208,0.007855
vector-mult,parallel-paw-single-tiled,7,speed-up,2500,3353,208,0.006921
jacobi,parallel-non-tiled,7,speed-up,2897,2897,0,0.022882
jacobi,parallel-paw-tiled,7,speed-up,2897,2897,208,0.020143
jacobi,parallel-paw-single-tiled,7,speed-up,2897,2897,208,0.022898
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,1673,1673,0,4.062471
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,1673,1673,208,4.621495
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,1673,1673,208,4.653501
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,2500,3353,0,0.005751
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,2500,3353,208,0.007841
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2500,3353,208,0.008406
jacobi,parallel-non-tiled-loop-inter,7,speed-up,2897,2897,0,0.015460
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,2897,2897,208,0.015168
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,2897,2897,208,0.014665
matrix-mult,parallel-non-tiled,10,speed-up,1673,1673,0,7.897469
matrix-mult,parallel-paw-tiled,10,speed-up,1673,1673,208,5.793116
matrix-mult,parallel-paw-single-tiled,10,speed-up,1673,1673,208,8.660543
vector-mult,parallel-non-tiled,10,speed-up,2500,3353,0,0.006238
vector-mult,parallel-paw-tiled,10,speed-up,2500,3353,208,0.008214
vector-mult,parallel-paw-single-tiled,10,speed-up,2500,3353,208,0.010355
jacobi,parallel-non-tiled,10,speed-up,2897,2897,0,0.024804
jacobi,parallel-paw-tiled,10,speed-up,2897,2897,208,0.020079
jacobi,parallel-paw-single-tiled,10,speed-up,2897,2897,208,0.022912
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,1673,1673,0,4.002302
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,1673,1673,208,4.572255
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,1673,1673,208,4.568431
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,2500,3353,0,0.006361
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,2500,3353,208,0.008202
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2500,3353,208,0.006986
jacobi,parallel-non-tiled-loop-inter,10,speed-up,2897,2897,0,0.016514
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,2897,2897,208,0.021750
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,2897,2897,208,0.019069
matrix-mult,parallel-non-tiled,1,speed-up,1673,1673,0,32.120664
matrix-mult,parallel-paw-tiled,1,speed-up,1673,1673,272,17.874319
matrix-mult,parallel-paw-single-tiled,1,speed-up,1673,1673,272,25.440273
vector-mult,parallel-non-tiled,1,speed-up,2500,3353,0,0.018849
vector-mult,parallel-paw-tiled,1,speed-up,2500,3353,272,0.022916
vector-mult,parallel-paw-single-tiled,1,speed-up,2500,3353,272,0.024846
jacobi,parallel-non-tiled,1,speed-up,2897,2897,0,0.084570
jacobi,parallel-paw-tiled,1,speed-up,2897,2897,272,0.064101
jacobi,parallel-paw-single-tiled,1,speed-up,2897,2897,272,0.087678
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,1673,1673,0,14.809808
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,1673,1673,272,16.796122
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,1673,1673,272,16.939232
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,2500,3353,0,0.018898
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,2500,3353,272,0.022477
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2500,3353,272,0.025453
jacobi,parallel-non-tiled-loop-inter,1,speed-up,2897,2897,0,0.084145
