slurmstepd: error: *** STEP 15410878.28 ON r00g01 CANCELLED AT 2023-01-02T16:38:07 ***
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,243.018258
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,976,152.664430
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,976,239.774881
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090842
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,976,0.143033
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,976,0.109083
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.527837
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,976,0.280887
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,976,0.533124
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,126.276219
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,976,124.074821
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,976,124.686039
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091254
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,976,0.112676
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,976,0.101970
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.624848
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,976,0.356022
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,976,0.362702
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,71.187593
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,976,60.090079
slurmstepd: error: *** JOB 15410881 ON r01n28 CANCELLED AT 2023-01-02T16:38:07 ***
slurmstepd: error: *** STEP 15410881.20 ON r01n28 CANCELLED AT 2023-01-02T16:38:07 ***
