vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1360,0.109101
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.527847
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1360,0.320394
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1360,0.527127
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,130.838367
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1360,127.450853
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1360,125.624038
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090838
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1360,0.111391
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1360,0.101636
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.605697
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1360,0.359317
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1360,0.362893
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,79.875921
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1360,81.184128
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1360,127.783510
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.055662
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1360,0.080401
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1360,0.061958
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.183235
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1360,0.151721
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1360,0.196010
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.584917
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1360,35.082408
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1360,33.908648
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.055525
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1360,0.080434
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1360,0.054950
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.187914
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1360,0.138552
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1360,0.141563
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.585393
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1360,82.457372
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1360,127.445171
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033258
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1360,0.080347
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1360,0.040359
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.117500
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1360,0.150742
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1360,0.205298
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.076138
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1360,21.846075
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1360,21.776726
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033428
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,1360,0.080599
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,1360,0.055448
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118235
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
srun: error: Unable to create step for job 15429369: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,256.077972
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1424,154.595533
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1424,254.948727
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090967
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1424,0.110939
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1424,0.108839
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.529037
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1424,0.358418
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1424,0.529525
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,127.351449
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1424,125.533023
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1424,125.285811
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.091120
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1424,0.110827
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1424,0.101667
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.619071
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1424,0.363293
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1424,0.508169
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,70.741935
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1424,94.875210
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1424,137.010197
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.055614
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1424,0.087000
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1424,0.062075
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.197939
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1424,0.158771
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1424,0.215496
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.122203
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1424,34.975912
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1424,34.334343
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053685
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1424,0.083425
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1424,0.057140
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.192021
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1424,0.140268
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1424,0.142498
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,46.802699
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1424,83.334462
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1424,129.073698
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033255
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1424,0.083584
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1424,0.039051
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.118264
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1424,0.164073
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1424,0.209045
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.276868
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1424,21.851562
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1424,21.860881
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
srun: error: Unable to create step for job 15429379: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,248.295976
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,144,138.910575
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,144,251.379318
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090879
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,144,0.116774
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,144,0.116289
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.552183
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,144,0.339001
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,144,0.523779
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.423502
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,144,128.987644
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,144,133.092256
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090921
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,144,0.116541
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,144,0.109315
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.605684
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,144,0.394205
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,144,0.423587
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,70.896330
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,144,41.117125
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,144,70.231874
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053798
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,144,0.064158
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,144,0.063140
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.190317
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,144,0.143848
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,144,0.194523
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,35.427258
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,144,35.184710
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,144,35.751505
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053813
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,144,0.064184
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,144,0.061861
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.191307
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,144,0.158373
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,144,0.147850
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,44.758202
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,144,26.277490
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,144,47.084514
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033318
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,144,0.040344
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,144,0.039633
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.117643
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,144,0.090097
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,144,0.119687
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.249980
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,144,22.100284
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,144,22.518057
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.033306
vector-mult,parallel-paw-tiled-loop-inter,7,speed-up,4000,5896,144,0.041563
vector-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,4000,5896,144,0.039124
jacobi,parallel-non-tiled-loop-inter,7,speed-up,4858,4858,0,0.118296
jacobi,parallel-paw-tiled-loop-inter,7,speed-up,4858,4858,144,0.100392
jacobi,parallel-paw-single-tiled-loop-inter,7,speed-up,4858,4858,144,0.092246
matrix-mult,parallel-non-tiled,10,speed-up,2805,2805,0,38.204883
matrix-mult,parallel-paw-tiled,10,speed-up,2805,2805,144,18.131302
matrix-mult,parallel-paw-single-tiled,10,speed-up,2805,2805,144,34.349141
vector-mult,parallel-non-tiled,10,speed-up,4000,5896,0,0.024285
vector-mult,parallel-paw-tiled,10,speed-up,4000,5896,144,0.031584
vector-mult,parallel-paw-single-tiled,10,speed-up,4000,5896,144,0.029644
jacobi,parallel-non-tiled,10,speed-up,4858,4858,0,0.090256
jacobi,parallel-paw-tiled,10,speed-up,4858,4858,144,0.074717
jacobi,parallel-paw-single-tiled,10,speed-up,4858,4858,144,0.100995
matrix-mult,parallel-non-tiled-loop-inter,10,speed-up,2805,2805,0,15.955433
matrix-mult,parallel-paw-tiled-loop-inter,10,speed-up,2805,2805,144,15.857547
matrix-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,2805,2805,144,16.240083
vector-mult,parallel-non-tiled-loop-inter,10,speed-up,4000,5896,0,0.024154
vector-mult,parallel-paw-tiled-loop-inter,10,speed-up,4000,5896,144,0.032498
vector-mult,parallel-paw-single-tiled-loop-inter,10,speed-up,4000,5896,144,0.028487
jacobi,parallel-non-tiled-loop-inter,10,speed-up,4858,4858,0,0.085558
jacobi,parallel-paw-tiled-loop-inter,10,speed-up,4858,4858,144,0.083249
jacobi,parallel-paw-single-tiled-loop-inter,10,speed-up,4858,4858,144,0.069921
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,257.764049
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1488,156.457009
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1488,243.681099
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090760
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1488,0.110617
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1488,0.108916
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.526950
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1488,0.395573
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1488,0.526489
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,128.419155
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1488,125.436065
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1488,125.006409
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.097668
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1488,0.110835
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1488,0.101902
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.604881
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1488,0.369548
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1488,0.375116
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,87.410873
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1488,87.714897
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1488,152.123970
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.054076
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1488,0.086648
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1488,0.064251
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.185855
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1488,0.172137
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1488,0.217124
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.793445
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1488,35.037069
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1488,33.947205
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.055454
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1488,0.089827
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1488,0.061593
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.189607
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1488,0.140873
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1488,0.143962
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.117417
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1488,90.666726
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1488,150.357860
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033251
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1488,0.089723
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1488,0.039092
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.120946
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1488,0.170241
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1488,0.215746
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.131350
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
srun: error: Unable to create step for job 15429387: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,244.224509
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1552,153.694323
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1552,243.827204
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.090828
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1552,0.110664
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1552,0.109096
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.514773
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1552,0.381203
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1552,0.528044
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,127.517355
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1552,124.530519
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1552,125.025633
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090945
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1552,0.110992
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1552,0.101505
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.605188
jacobi,parallel-paw-tiled-loop-inter,1,speed-up,4858,4858,1552,0.385054
jacobi,parallel-paw-single-tiled-loop-inter,1,speed-up,4858,4858,1552,0.381472
matrix-mult,parallel-non-tiled,4,speed-up,2805,2805,0,69.636824
matrix-mult,parallel-paw-tiled,4,speed-up,2805,2805,1552,96.074441
matrix-mult,parallel-paw-single-tiled,4,speed-up,2805,2805,1552,134.541018
vector-mult,parallel-non-tiled,4,speed-up,4000,5896,0,0.053548
vector-mult,parallel-paw-tiled,4,speed-up,4000,5896,1552,0.092738
vector-mult,parallel-paw-single-tiled,4,speed-up,4000,5896,1552,0.062035
jacobi,parallel-non-tiled,4,speed-up,4858,4858,0,0.187070
jacobi,parallel-paw-tiled,4,speed-up,4858,4858,1552,0.183268
jacobi,parallel-paw-single-tiled,4,speed-up,4858,4858,1552,0.221208
matrix-mult,parallel-non-tiled-loop-inter,4,speed-up,2805,2805,0,34.679944
matrix-mult,parallel-paw-tiled-loop-inter,4,speed-up,2805,2805,1552,34.956347
matrix-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,2805,2805,1552,34.151873
vector-mult,parallel-non-tiled-loop-inter,4,speed-up,4000,5896,0,0.053609
vector-mult,parallel-paw-tiled-loop-inter,4,speed-up,4000,5896,1552,0.089435
vector-mult,parallel-paw-single-tiled-loop-inter,4,speed-up,4000,5896,1552,0.061357
jacobi,parallel-non-tiled-loop-inter,4,speed-up,4858,4858,0,0.191602
jacobi,parallel-paw-tiled-loop-inter,4,speed-up,4858,4858,1552,0.141508
jacobi,parallel-paw-single-tiled-loop-inter,4,speed-up,4858,4858,1552,0.147263
matrix-mult,parallel-non-tiled,7,speed-up,2805,2805,0,45.747987
matrix-mult,parallel-paw-tiled,7,speed-up,2805,2805,1552,93.632522
matrix-mult,parallel-paw-single-tiled,7,speed-up,2805,2805,1552,133.299709
vector-mult,parallel-non-tiled,7,speed-up,4000,5896,0,0.033178
vector-mult,parallel-paw-tiled,7,speed-up,4000,5896,1552,0.089205
vector-mult,parallel-paw-single-tiled,7,speed-up,4000,5896,1552,0.038872
jacobi,parallel-non-tiled,7,speed-up,4858,4858,0,0.116540
jacobi,parallel-paw-tiled,7,speed-up,4858,4858,1552,0.184394
jacobi,parallel-paw-single-tiled,7,speed-up,4858,4858,1552,0.230515
matrix-mult,parallel-non-tiled-loop-inter,7,speed-up,2805,2805,0,22.088247
matrix-mult,parallel-paw-tiled-loop-inter,7,speed-up,2805,2805,1552,21.513776
matrix-mult,parallel-paw-single-tiled-loop-inter,7,speed-up,2805,2805,1552,21.787551
vector-mult,parallel-non-tiled-loop-inter,7,speed-up,4000,5896,0,0.034485
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
srun: error: Unable to create step for job 15429388: Job/step already completing or completed
matrix-mult,parallel-non-tiled,1,speed-up,2805,2805,0,251.568956
matrix-mult,parallel-paw-tiled,1,speed-up,2805,2805,1616,158.073069
matrix-mult,parallel-paw-single-tiled,1,speed-up,2805,2805,1616,245.043841
vector-mult,parallel-non-tiled,1,speed-up,4000,5896,0,0.091056
vector-mult,parallel-paw-tiled,1,speed-up,4000,5896,1616,0.110671
vector-mult,parallel-paw-single-tiled,1,speed-up,4000,5896,1616,0.108823
jacobi,parallel-non-tiled,1,speed-up,4858,4858,0,0.526969
jacobi,parallel-paw-tiled,1,speed-up,4858,4858,1616,0.413343
jacobi,parallel-paw-single-tiled,1,speed-up,4858,4858,1616,0.527922
matrix-mult,parallel-non-tiled-loop-inter,1,speed-up,2805,2805,0,127.665689
matrix-mult,parallel-paw-tiled-loop-inter,1,speed-up,2805,2805,1616,125.954487
matrix-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,2805,2805,1616,124.899455
vector-mult,parallel-non-tiled-loop-inter,1,speed-up,4000,5896,0,0.090999
vector-mult,parallel-paw-tiled-loop-inter,1,speed-up,4000,5896,1616,0.111085
vector-mult,parallel-paw-single-tiled-loop-inter,1,speed-up,4000,5896,1616,0.101774
jacobi,parallel-non-tiled-loop-inter,1,speed-up,4858,4858,0,0.605672
